id,phrase,target,id_phrase
7229,sodium-free tomato paste,tomato paste,607
7229,reduced-sodium tomato paste,tomato paste,608
7229,hunts tomato paste,tomato paste,609
7229,no-sugar-added tomato paste,tomato paste,610
7229,tomato paste,tomato paste,611
5214,pastry for double crust 10 inch pie,pastry for double crust pie,612
4864,mushroom and green pepper flavor spaghetti sauce,mushroom and green pepper spaghetti sauce,613
1920,low fat reduced-sodium cream of mushroom soup,cream of mushroom soup,614
1920,healthy request cream of mushroom soup,cream of mushroom soup,615
1920,98% fat-free cream of mushroom soup,cream of mushroom soup,616
1920,low-fat cream of mushroom soup,cream of mushroom soup,617
1920,campbell's cream of mushroom soup,cream of mushroom soup,618
1920,reduced-fat cream of mushroom soup,cream of mushroom soup,619
1920,fat-free cream of mushroom soup,cream of mushroom soup,620
1920,reduced-sodium cream of mushroom soup,cream of mushroom soup,621
1920,low-sodium cream of mushroom soup,cream of mushroom soup,622
1920,cream of mushroom soup,cream of mushroom soup,623
4719,nestle milk chocolate and caramel swirled morsels,milk chocolate and caramel swirled morsel,624
6373,good seasons garlic and herb seasoning mix,seasoning mix,625
6373,instant chicken-style consomme soup and seasoning mix,seasoning mix,626
6373,salt free herb and spice seasoning mix,seasoning mix,627
6373,hidden valley original ranch seasoning mix,seasoning mix,628
6373,mrs dash southwest chipotle seasoning mix,seasoning mix,629
6373,mccormick white chicken chili seasoning mix,seasoning mix,630
6373,salt-free fajita seasoning mix,seasoning mix,631
6373,bon appetit seasoning mix,seasoning mix,632
6373,reduced-sodium taco seasoning mix,seasoning mix,633
6373,mccormick taco seasoning mix,seasoning mix,634
6373,salad elegance seasoning mix,seasoning mix,635
6373,sloppy joe seasoning mix,seasoning mix,636
6373,lemon pepper seasoning mix,seasoning mix,637
6373,mrs. dash seasoning mix,seasoning mix,638
6373,dill seasoning mix,seasoning mix,639
6373,teriyaki seasoning mix,seasoning mix,640
6373,spicy seasoning mix,seasoning mix,641
6373,meatloaf seasoning mix,seasoning mix,642
6373,italian seasoning mix,seasoning mix,643
6373,chili seasoning mix,seasoning mix,644
6373,taco seasoning mix,seasoning mix,645
6373,fajita seasoning mix,seasoning mix,646
6373,guacamole seasoning mix,seasoning mix,647
6373,burrito seasoning mix,seasoning mix,648
6373,herb seasoning mix,seasoning mix,649
2631,kraft mexican style finely shredded four cheese,finely shredded four cheese,650
1673,condensed cream of mushroom & garlic soup,condensed cream of mushroom & garlic soup,651
6819,stewed tomatoes with onion and green pepper,stewed tomato,652
6819,stewed tomatoes with basil and garlic,stewed tomato,653
6819,mexican-style stewed tomatoes with jalapeno peppers,stewed tomato,654
6819,stewed tomatoes with herbs,stewed tomato,655
6819,low-sodium stewed tomatoes,stewed tomato,656
6819,cajun-style stewed tomatoes,stewed tomato,657
6819,mexican-style stewed tomatoes,stewed tomato,658
6819,italian-style stewed tomatoes,stewed tomato,659
6819,no-salt-added stewed tomatoes,stewed tomato,660
6819,reduced-sodium stewed tomatoes,stewed tomato,661
6819,stewed tomatoes,stewed tomato,662
4323,light spreadable cheese with garlic and herbs,light cheese,663
4323,light cheese,light cheese,664
1671,condensed cream of chicken with herbs soup,condensed cream of chicken,665
6933,sun-dried tomatoes packed in oil with herbs,sun-dried tomatoes packed in oil,666
6933,sun-dried tomatoes packed in oil,sun-dried tomatoes packed in oil,667
336,crisco baking sticks butter flavor all-vegetable shortening,baking sticks butter all-vegetable shortening,668
3914,fat-free sugar-free instant white chocolate pudding mix,instant white chocolate pudding mix,669
3914,sugar-free instant white chocolate pudding mix,instant white chocolate pudding mix,670
3713,nestle toll house holiday shapes and morsels,holiday shapes and morsel,671
1184,philadelphia chive & onion cream cheese spread,cheese spread,672
1184,chive and onion soft cream cheese spread,cheese spread,673
1184,kraft old english cheese spread,cheese spread,674
1184,kraft cheese spread with bacon,cheese spread,675
1184,neufchatel cheese spread with pineapple,cheese spread,676
1184,velveeta american cheese spread,cheese spread,677
1184,light cream cheese spread,cheese spread,678
1184,sharp processed cheese spread,cheese spread,679
1184,jalapeno pepper cheese spread,cheese spread,680
1184,bleu cheese spread,cheese spread,681
1184,herb cheese spread,cheese spread,682
1184,processed cheese spread,cheese spread,683
1184,olive-pimento cheese spread,cheese spread,684
1184,cheddar cheese spread,cheese spread,685
1184,garlic cheese spread,cheese spread,686
1184,american cheese spread,cheese spread,687
1184,cream cheese spread,cheese spread,688
1184,squirtable cheese spread,cheese spread,689
1184,pimiento cheese spread,cheese spread,690
1184,cheese spread,cheese spread,691
4953,smucker's orchard's finest northwest triple berry preserves,northwest triple berry preserve,692
954,hershey nuggets chocolate candy bars with almonds,candy bar,693
954,milk chocolate candy bars with almonds,candy bar,694
954,milky way miniature candy bars,candy bar,695
954,milky way miniature candy bar,candy bar,696
954,sugar-free milk chocolate candy bars,candy bar,697
954,english toffee-flavored candy bar,candy bar,698
954,hersheys almond candy bar,candy bar,699
954,baby ruth candy bars,candy bar,700
954,almond joy candy bars,candy bar,701
954,twix miniature candy bars,candy bar,702
954,musketeers miniatures candy bars,candy bar,703
954,hershey chocolate candy bar,candy bar,704
954,english toffee-flavored candy bars,candy bar,705
954,milk chocolate candy bar,candy bar,706
954,cherry ripe candy bars,candy bar,707
954,hershey chocolate candy bars,candy bar,708
954,peppermint crisp candy bars,candy bar,709
954,milk chocolate candy bars,candy bar,710
954,snickers miniature candy bars,candy bar,711
954,miniature chocolate candy bars,candy bar,712
954,miniature butterfinger candy bars,candy bar,713
954,mounds candy bars,candy bar,714
954,butterfinger candy bars,candy bar,715
954,twix candy bars,candy bar,716
954,symphony candy bar,candy bar,717
954,bit-o-honey candy bars,candy bar,718
954,heath candy bar,candy bar,719
954,butterfinger candy bar,candy bar,720
954,heath candy bars,candy bar,721
954,chocolate candy bars,candy bar,722
954,twix candy bar,candy bar,723
954,skor candy bar,candy bar,724
954,chocolate candy bar,candy bar,725
954,skor candy bars,candy bar,726
954,snickers candy bars,candy bar,727
954,candy bars,candy bar,728
954,candy bar,candy bar,729
3849,reduced sugar instant apple and cinnamon oatmeal,instant apple and cinnamon oatmeal,730
3849,instant apple and cinnamon oatmeal,instant apple and cinnamon oatmeal,731
3903,sugar free fat free instant pudding mix,instant pudding mix,732
3903,sugar-free instant pudding mix,instant pudding mix,733
3903,instant pudding mix,instant pudding mix,734
62,bob's red mill gluten-free all-purpose baking flour,all-purpose baking flmy,735
7262,chex mix sweet and salty trail mix,trail mix,736
7262,trail mix bars,trail mix,737
7262,trail mix,trail mix,738
1676,low-fat low-sodium condensed cream of tomato soup,condensed cream of tomato soup,739
1676,condensed cream of tomato soup,condensed cream of tomato soup,740
7239,tomatoes seasoned with basil garlic & oregano,tomatoes seasoned,741
2180,betty crocker double chocolate chunk cookie mix,double chocolate chunk cookie mix,742
3859,fat free sugar-free instant cheesecake pudding mix,instant cheesecake pudding mix,743
3859,sugar-free instant cheesecake pudding mix,instant cheesecake pudding mix,744
4248,lemon flavor instant pudding and pie filling,lemon instant pudding and pie filling,745
7804,lea & perrins white wine worcestershire sauce,white wine worcestershire sauce,746
7804,white wine worcestershire sauce,white wine worcestershire sauce,747
3751,hood calorie countdown fat free dairy beverage,hood calorie countdown dairy beverage,748
3911,instant vanilla flavor pudding and pie filling,instant vanilla pudding and pie filling,749
3021,frozen hash browns with onions and peppers,frozen hash brown,750
3021,frozen hash browns with cheddar cheese,frozen hash brown,751
3021,frozen hash browns,frozen hash brown,752
348,banana cream pudding and pie filling mix,banana cream pudding and pie filling mix,753
1672,reduced-fat reduced-sodium condensed cream of chicken soup,condensed cream of chicken soup,754
1672,low-fat condensed cream of chicken soup,condensed cream of chicken soup,755
1672,low-sodium condensed cream of chicken soup,condensed cream of chicken soup,756
1672,condensed cream of chicken soup,condensed cream of chicken soup,757
1330,ro*tel original tomato & green chili sauce,chili sauce,758
1330,sweet asian chicken chili sauce,chili sauce,759
1330,las palmas green chili sauce,chili sauce,760
1330,el patio jalapeno chili sauce,chili sauce,761
1330,kidney beans in chili sauce,chili sauce,762
1330,pinto beans in chili sauce,chili sauce,763
1330,thai sweet chili sauce,chili sauce,764
1330,blended red chili sauce,chili sauce,765
1330,beans in chili sauce,chili sauce,766
1330,red chili sauce,chili sauce,767
1330,chipotle chili sauce,chili sauce,768
1330,chili sauce mix,chili sauce,769
1330,tomato chili sauce,chili sauce,770
1330,chinese chili sauce,chili sauce,771
1330,heinz chili sauce,chili sauce,772
1330,bottled chili sauce,chili sauce,773
1330,low-sodium chili sauce,chili sauce,774
1330,green chili sauce,chili sauce,775
1330,asian chili sauce,chili sauce,776
1330,hot chili sauce,chili sauce,777
1330,reduced-calorie chili sauce,chili sauce,778
1330,sweet chili sauce,chili sauce,779
1330,szechwan chili sauce,chili sauce,780
1330,chili sauce,chili sauce,781
2741,fat free french vanilla liquid coffee creamer,french vanilla liquid coffee creamer,782
2741,french vanilla liquid coffee creamer,french vanilla liquid coffee creamer,783
7217,simply balanced organic tomato basil pasta sauce,tomato basil pasta sauce,784
7217,fat free tomato basil pasta sauce,tomato basil pasta sauce,785
6099,ro*tel original diced tomatoes & green chilies,ro*tel diced tomatoes & green chily,786
4159,laughing cow light garlic and herb cheese,laughing cow light garlic and herb cheese,787
1378,nestle semi-sweet chocolate and mint swirled morsels,chocolate and mint swirled morsel,788
1194,cheesecake flavor instant pudding and pie filling,cheesecake instant pudding and pie filling,789
856,i can't believe it's not butter spread,butter spread,790
856,smart balance light butter spread,butter spread,791
856,better 'n peanut butter spread,butter spread,792
856,smart balance butter spread,butter spread,793
1257,condensed chicken broth with garlic & herbs,chicken broth,794
1257,organic free range fat free chicken broth,chicken broth,795
1257,fat free sodium free chicken broth,chicken broth,796
1257,chicken broth with roasted garlic,chicken broth,797
1257,vegetarian chicken flavored broth mix,chicken broth,798
1257,low-sodium low-fat chicken broth,chicken broth,799
1257,herb-ox very-low-sodium chicken broth,chicken broth,800
1257,commercial low-sodium chicken broth,chicken broth,801
1257,fat-free low-sodium chicken broth,chicken broth,802
1257,dry instant chicken broth,chicken broth,803
1257,fat free chicken broth,chicken broth,804
1257,campbell's condensed chicken broth,chicken broth,805
1257,reduced-sodium fat-free chicken broth,chicken broth,806
1257,low sodium chicken broth,chicken broth,807
1257,vegan chicken broth,chicken broth,808
1257,no-salt-added chicken broth,chicken broth,809
1257,instant chicken-flavored broth,chicken broth,810
1257,light chicken broth,chicken broth,811
1257,de-fatted chicken broth,chicken broth,812
1257,ready-to-serve chicken broth,chicken broth,813
1257,reduced-fat chicken broth,chicken broth,814
1257,instant chicken broth,chicken broth,815
1257,rich chicken broth,chicken broth,816
1257,homemade chicken broth,chicken broth,817
1257,sodium-free chicken broth,chicken broth,818
1257,reduced-sodium chicken broth,chicken broth,819
1257,nonfat chicken broth,chicken broth,820
1257,vegetarian chicken broth,chicken broth,821
1257,condensed chicken broth,chicken broth,822
1257,fat-free chicken broth,chicken broth,823
1257,chicken broth soup,chicken broth,824
1257,hot chicken broth,chicken broth,825
1257,canned chicken broth,chicken broth,826
1257,regular-strength chicken broth,chicken broth,827
1257,low-fat chicken broth,chicken broth,828
1257,swanson chicken broth,chicken broth,829
1257,chicken broth,chicken broth,830
3857,fat free sugar-free instant butterscotch pudding mix,instant butterscotch pudding mix,831
3857,sugar-free instant butterscotch pudding mix,instant butterscotch pudding mix,832
3857,instant butterscotch pudding mix,instant butterscotch pudding mix,833
3959,del monte zesty jalapeno pepper diced tomato,jalapeno pepper diced tomato,834
553,black beans with cumin and chili powder,black bean,835
553,black beans with lime juice,black bean,836
553,reduced sodium black beans,black bean,837
553,ranch style black beans,black bean,838
553,low-sodium black beans,black bean,839
553,no-salt-added black beans,black bean,840
553,ranch-style black beans,black bean,841
553,black beans,black bean,842
3926,philadelphia italian cheese and herb cooking creme,italian cheese and herb cooking creme,843
3476,morningstar farms meal starters grillers recipe crumbles,grillers recipe crumble,844
6119,hunts roasted garlic and onion spaghetti sauce,roasted garlic and onion spaghetti sauce,845
2968,frozen broccoli cauliflower red sweet pepper mix,frozen broccoli cauliflower red sweet pepper mix,846
4468,quick-cooking long grain and wild rice mix,long grain and wild rice mix,847
4996,old bay seasoning with garlic and herb,old bay seasoning,848
4996,old bay seasoning,old bay seasoning,849
1674,reduced-fat reduced-sodium condensed cream of mushroom soup,condensed cream of mushroom soup,850
1674,low-sodium condensed cream of mushroom soup,condensed cream of mushroom soup,851
1674,condensed cream of mushroom soup,condensed cream of mushroom soup,852
1669,reduced-fat reduced-sodium condensed cream of broccoli soup,condensed cream of broccoli soup,853
1669,condensed cream of broccoli soup,condensed cream of broccoli soup,854
3719,taco bell home originals taco dinner kit,home s taco dinner kit,855
6619,low-fat soft cheese with chives and onions,soft cheese,856
6619,low-fat soft cheese,soft cheese,857
6619,soft cheese,soft cheese,858
1917,fat free low-sodium cream of chicken soup,cream of chicken soup,859
1917,healthy request cream of chicken soup,cream of chicken soup,860
1917,98% fat-free cream of chicken soup,cream of chicken soup,861
1917,fat-free cream of chicken soup,cream of chicken soup,862
1917,campbell's cream of chicken soup,cream of chicken soup,863
